[00:00] 欢迎收听谷爱,我是圣梦宫,本集节目由Sally赞助
[41:30] 直到孩子呱呱坠地的抱在手上
[41:32] 今天留言平安健康回报
[41:34] 真的感谢一路上帮忙的所有人
[41:36] 最最感谢的一定是老婆
[41:38] 也利用梦工的节目
[41:39] 在对8月22号生日的老婆Coby妈说
[41:42] 生日大快乐
[41:44] 记得保有你的少女心
[41:45] 我们一起陪伴我们的孩子
[41:47] 快乐健康长大
[41:48] 最后祝福孟公
[41:49] 持续找到人生的乐趣
[41:51] 红颜露笔热爱
[41:52] 全家都健康平安
[41:54] 各位捏软阵线
[41:55] 空中的朋友
[41:56] 复兴节快乐
[41:57] 都能够拥有男人健康的身体
[41:59] 跟最单纯的快乐
[42:01] 其实从兄弟的留言
[42:03] 我可以完全感受到他的快乐
[42:06] 其实我也蛮希望
[42:07] 我不知道
[42:07] 我不能够在我自己的节目留言
[42:09] 就是那时候安哥去做完各种检查
[42:11] 然后最后面终于安全下庄的时候
[42:12] 不要乱力 flag
[42:14] 反正总之就是
[42:14] 那时候知道没有问题的时候
[42:16] 我也很希望跟大家分享这个好消息
[42:17] 可是我也没有什么人可以分享
[42:18] 但他现在可以分享出来
[42:20] 然后让大家感受到这个能量
[42:22] 那不管是本来就很高兴的人
[42:24] 继续高兴
[42:24] 或是说也正在面对
[42:26] 差不多事情的各位兄弟们
[42:28] 我们都希望可以去
[42:29] 抱持一个正向的力量
[42:30] 你知道人如果没有希望的话
[42:33] 就真的就完蛋了
[42:34] 我们要有希望
[42:35] 我们要可以看到别人成功的案例
[42:37] 我们要真心的为别人感到高兴
[42:38] 不要去当一个这个bitter的人
[42:41] 看到什么都想酸一下
[42:42] 踩一下分析技术
[42:43] 以前小时候你这样子可能就算了
[42:46] 长大之后你会发现
[42:47] 那种真心的为别人感到高兴的人
[42:49] 他除了是帮别人带来能量之外
[42:52] 他又帮自己带来很多的能量
[42:54] 真的就像那种长辈讲
[42:55] 那以前小时候看长辈在滑影片的时候
[42:58] 有一个长辈在我隔壁在滑
[42:59] 我最喜欢看正能量的东西
[43:01] 我想说老人家整天看鸡汤废文
[43:03] 但我不知道怎么说
[43:04] 我现在有点懂他
[43:04] 下面一位Shang Chiu
[43:06] 亲爱的孟公去嘎
[43:07] 我自己也是一出生一岁后
[43:10] 是先天心脏病
[43:11] 变魔缺损
[43:13] 那也有做开心手术
[43:15] 到现在已经是有个四岁儿子的捏软爸了
[43:18] 就像您说的自己当个爸妈
[43:19] 才可以了解当父母的辛苦
[43:21] 因缘机会之下
[43:22] 听了您的节目
[43:23] 也买了一点0050
[43:24] 到现在大概存了四到五百万的股票
[43:27] 那最近因为家中的企业稍有纷争
[43:29] 在想是否辞掉家中周一到周日
[43:32] 都需要上班的工作
[43:33] 找个简单钱少一点
[43:35] 六日都能够休假的工作
[43:37] 陪陪小孩
[43:37] 就像你说的
[43:38] 可能13岁以后
[43:39] 他想要陪女朋友
[43:40] 以后再来找累积财富的工作呢
[43:42] 也不知道能不能活这么久
[43:45] 听以前开心的医生说
[43:47] 之前的技术不一定可以活到五六十岁呢
[43:50] 那虽然现在技术应该更好
[43:52] 应该观音大爷保佑
[43:54] 可以的啦
[43:54] 爱您
[43:55] 白了胃
[43:56] 红眼鹿比超赞
[43:58] 非常感谢这位地方爸爸
[43:59] 我觉得这位兄弟一看就是非常的豁达啦
[44:04] 因为像我自己
[44:05] 如果我现在的这个存款是四五百万的话
[44:09] 我应该是
[44:09] 我不知道去塑造一种焦虑感
[44:12] 因为我知道其实在这个世界上
[44:14] 可以赚大钱与否
[44:16] 很多时候那是命运决定的
[44:17] 你懂吗
[44:18] 就是你的个性跟你的认知
[44:20] 只能够决定上下缘
[44:22] 但是可以怎么样
[44:24] 那个是跟丢骰子没有什么两样
[44:26] 你叫一个亿万富翁重新来过
[44:28] 他不一定可以再当是亿万富翁
[44:30] 或者说什么连续创业连续成功
[44:32] 那个几率其实都不高
[44:33] 所以我不知道去塑造那种恐惧感
[44:35] 只是以我自己来讲
[44:36] 就是可能四五百万
[44:38] 然后孩子又还这么小的话
[44:40] 我可能还是会稍微的去追求
[44:42] 我要去辛苦一点没有关系
[44:45] 那要稍微的多存一点钱
[44:47] 稍微的多赚一点钱
[44:48] 但这是我
[44:49] 一样我来这里跟大家分享
[44:51] 我都不知道教大家怎么做
[44:53] 就是给大家另外一种思维
[44:54] 当我遇到脱缰野马的时候
[44:56] 我可能会稍微的把你中和一点
[44:58] 我遇到太保守的
[44:59] 我稍微的把你推出去一点
[45:01] 那这位兄弟
[45:02] 因为说家里有纷争想离开
[45:04] 这我可以理解
[45:04] 就像我上集所提到的
[45:06] 其实我们之中很多人
[45:07] 是在争吵的环境下长大的
[45:09] 不管是在家里
[45:10] 或在学校以前遇到这样
[45:11] 所以你光是听到人家在争吵
[45:13] 你斜压就跑
[45:14] 你就会开始流手汗
[45:15] 你会浑身都很不舒服
[45:17] 所以我可以懂
[45:17] 想要离开这个环境
[45:18] 但是当然时间的弹性
[45:21] 是很重要的
[45:22] 只是可能还是稍微权衡一下
[45:23] 因为要知道其实孩子
[45:24] 有机会后面会有一些开销
[45:26] 虽然其实养孩子
[45:28] 我觉得没有像大家想象的
[45:29] 这么困难
[45:30] 因为很多时候
[45:31] 孩子的开销很高
[45:32] 那是因为你想要给他最好的
[45:33] 所以导致你需要花很多钱
[45:35] 如果说是用当年
[45:36] 你爸妈的方式养的话
[45:37] 那应该很多人都觉得
[45:38] 蛮容易的
[45:39] 那对就是陪伴的时间
[45:41] 非常的重要
[45:42] 所以你觉得陪伴重要
[45:43] 那当然也是可以
[45:44] 那只是像我自己会觉得
[45:45] 四五百万
[45:46] 我可能还要再稍微的
[45:47] 努力一点点
[45:48] 所以就折总吧
[45:49] 稍微的抓一下吧
[45:50] 就是不要说
[45:51] 就是去找一个
[45:52] 超级轻松的工作
[45:53] 然后都不存钱了
[45:54] 虽然这个
[45:54] 某个程度上我可以懂
[45:56] 为什么会有这样的想法
[45:58] 因为毕竟医生都曾经
[45:59] 跟你讲过说
[46:00] 这个可能就是
[46:01] 搞不好就活到五六十岁吧
[46:03] 以前的案例来讲
[46:04] 但现在科技都是越来越进步
[46:05] 可是我可以懂
[46:06] 就是当我今天
[46:07] 假如说我也曾经
[46:09] 或者说正在经历一些
[46:11] 那种生死交关的事情
[46:13] 假如说我年轻的时候
[46:14] 假如说我开过行
[46:15] 或者说我后来假如说遇到
[46:16] 某一次可能不知道上班上了一半
[46:18] 发生那么昏倒之类的
[46:19] 我跟你讲我对世界的感受
[46:20] 会完全不一样
[46:21] 我就会觉得说
[46:22] 我存钱到底要干嘛
[46:23] 我应该跟我的孩子享受每一刻
[46:26] 虽然我们可能不一定
[46:27] 有积蓄在银行里面
[46:28] 但他妈爽就好
[46:29] 所以我完全可以懂你
[46:30] 那我觉得你就是相信
[46:32] 自己的这个直觉就对了
[46:34] 反正我真的觉得越长越大
[46:36] 越来越相信自己的直觉
[46:37] 平常就好好地把这个直觉养好
[46:39] 怎么样养好直觉
[46:40] 多观察多听多看
[46:41] 久了之后就会自己抓到一些pattern
[46:43] 下面一位PJ
[46:45] 拜托一定要念到
[46:46] 我感谢MK对留言测试仔的包容
[46:48] 明天8月9号是我弟的生日
[46:50] 想请您用肌肉猛男的声音
[46:52] 帮我跟心电战成战长
[46:54] 说那四个字
[46:55] 生日快乐
[46:57] 虽然我们不是那种很亲近的兄弟
[46:59] 但我们会是永远的兄弟
[47:00] 我也永远挺你的
[47:01] 我一直都相信
[47:02] 你会能成为像孟公一样的猛男
[47:05] 祝你健康快乐
[47:07] Happy Birthday
[47:08] 也感恩MK爱宁
[47:09] 好 为爱宁
[47:10] 祝你们两兄弟都平安健康
[47:12] 下面一位
[47:12] 玉山国家公园
[47:14] 孟光安
[47:15] 小弟新竹烟酒生
[47:16] 最近刚写完论文
[47:17] 准备丢期刊了
[47:19] 可以想四个字祝福我吗
[47:21] 睡睡平安
[47:23] 不太对
[47:24] 年年有余
[47:25] 还是不太对
[47:28] 洛阳纸柜
[47:29] 这个洛阳纸柜就对了
[47:31] 另外一律之职战尿
[47:33] 马桶会喷出来
[47:35] 就给我去装小便斗
[47:36] 你说为什么我叫
[47:37] 玉山国家公园
[47:38] 因为我套很高
[47:39] 对啊
[47:41] 其实蘸尿跟做尿
[47:42] 你知道我不会去硬性要求
[47:44] 大家都一定要做尿
[47:45] 之后我还发现说
[47:45] 就做尿就是不错嘛
[47:46] 就是整个家里
[47:47] 都可以维持的蛮干净的
[47:48] 所以那是一个选项
[47:50] 那真的要蘸的话
[47:51] 可以去弄一个小便斗
[47:52] 但是我不知道为什么
[47:53] 我对小便斗的印象
[47:54] 不是太好
[47:54] 就是我就觉得小便斗
[47:56] 它蛮容易去积攒一些味道的
[47:59] 就是你要闻到很臭的马桶
[48:00] 可能不容易
[48:01] 可是要闻到很臭的小便斗
[48:02] 干真的是腐蚀皆是
[48:03] 就到处都是很臭的小变动
[48:05] 对啊反正就是自己的习惯
[48:07] 喜欢就好
[48:08] 下面一位
[48:09] Yu Chen
[48:10] 梦宫主委你好
[48:11] 好爱您的podcast
[48:13] 五星吹吹吹
[48:13] 最近回听EP88
[48:14] 发现自己被四五月的行情养坏
[48:17] 我应该看好就慢慢买
[48:19] 便宜更继续买才对
[48:20] 妄想天天涨停坏掉了
[48:22] 那最近跟观音斗爱
[48:23] 祈求太太考驾照顺利完成
[48:25] 早上拜拜捐五千还愿
[48:28] 那处主委一家人
[48:30] 身体健康天天开心
[48:32] 其实大家真的不用一直去
[48:34] 感觉到气馁
[48:35] 或者说
[48:36] 妈的我怎么会被行情养坏
[48:37] 因为我也是
[48:39] 他也是
[48:39] 大家都是
[48:40] 四五月的时候
[48:41] 真的就是觉得说
[48:42] 会不会真的AI造成的起点
[48:44] 就是先让我们每个人都
[48:46] 富十倍之后
[48:46] 然后再说
[48:47] 后来发现
[48:48] 还是要扎扎实实的赚钱
[48:50] 产业还是要研究
[48:51] 基本面还是要看
[48:52] 不是每个东西都可以
[48:53] 一路涨停到无上限的
[48:56] 但对我来说
[48:57] 就是拉回来原本而已
[48:58] 因为我原本对股市的期待
[48:59] 就不是太高
[48:59] 像上集跟大家聊到
[49:00] 其实我觉得股市
[49:01] 是一个蛮坏的地方
[49:02] 只是这几年
[49:03] 真的是行情特别好
[49:04] 那希望大家都可以
[49:05] 好好的挑事好
[49:06] 说不定后面还会播大的
[49:07] 嗯
[49:08] 我说大的上去
[49:09] 因为要真的大崩之前
[49:10] 我就一定会有一个
[49:11] 大的上去
[49:11] 那下面一位
[49:12] 杰西本人
[49:13] 梦宫去嘎
[49:14] 可以答应我在林口相遇时
[49:16] 带我去您家洗大的吗
[49:18] 拜托
[49:19] 题外话
[49:19] 股市下跌
[49:20] 让我感到兴奋
[49:21] 喜欢看论坛上的股民在挨
[49:23] 一直上涨
[49:24] 反而破坏游戏体验
[49:25] 有这样的想法的
[49:26] 我是怪咖吗
[49:27] 不会啊
[49:28] 这代表说就是
[49:28] 生来就是做股票的
[49:29] 就是在恐惧里面
[49:31] 比较不会受到恐惧的影响
[49:34] 还能够理性的做事
[49:35] 当然有两种
[49:36] 一种就是不会受到恐惧的影响
[49:37] 然后真的就是被沉掉脚麻了
[49:39] 这也是一种
[49:40] 就是不会受到恐惧的影响
[49:42] 另外一种就是
[49:43] 不会受到恐惧的影响
[49:44] 可是还是可以做出很好的判断
[49:45] 那就是代表
[49:46] 老天就是要让你吃这一行饭
[49:48] 那再来
[49:49] 在我家洗大的
[49:51] 应该是没有办法
[49:52] 我不想跟男生洗澡
[49:53] 然后再来他的大头贴真的有够怪
[49:55] 他大头贴是
[49:55] Michael Jackson留了一个
[49:57] 像希特勒的小胡子
[49:58] 然後ID叫杰西本人
[49:59] 就不知道什麼意思
[50:00] 好那再見
