[00:00] 欢迎收听谷爱,我是孟公,本期节目由NordVPN赞助
[40:01] 你只知道说市场在降杠杆
[40:03] 你只知道说
[40:04] 它可能跟去年的3月
[40:05] 那段时间的肌肉记忆很像
[40:07] 你不知道在叠什么
[40:08] 然后叠到有事件出来为止
[40:09] 所以那时候我们说
[40:10] 我们要等有事件出来为止
[40:12] 那后来事件就有看到
[40:13] 可是在事件出来之前
[40:15] 我觉得看保守是很正常的
[40:17] 那当然这个我知道
[40:17] 一定有些人会说
[40:18] 你看他这样改来改去
[40:20] OK那就代表说
[40:21] 其实我们是不同世界的人
[40:23] 玩的游戏不一样
[40:23] 那我也祝福你
[40:24] 你不用祝福我
[40:25] 但我也祝福你
[40:26] 代表你跟我看的东西是不一样的
[40:28] 可是我自己是会认为说
[40:30] 懂看的会知道
[40:31] 因为它两个背景其实是不一样的
[40:34] 就是一根掌停
[40:35] 它的背景的因素不一样
[40:36] 均线的位置不一样
[40:38] 跟前面发生的事件不一样
[40:39] 它带来的意思是完全不一样的
[40:41] 所以当台机一开始下去的那一段
[40:43] 因为你不知道到底事件是什么
[40:46] 就像说最后面开出来是
[40:47] 可能NVIDIA的东西要递业
[40:49] 一年才出这样
[40:50] 我们随便举一个很夸张的例子
[40:52] 到时候你就会很庆幸说
[40:54] 还好你在第一波下来的时候
[40:56] 你就转一个保守的心态
[40:57] 可是当你知道说
[40:58] 其实这个事件的影响是这样
[41:00] 你已经知道是什么事情所造成的
[41:02] 那你再把部位加回去
[41:04] 这个是很合理的
[41:05] 那我必须得说
[41:06] 我自己都算是我们身边是
[41:08] 弹性已经算很大的人了
[41:11] 就是有更多人他的做法其实这样
[41:13] 他只要发现不对
[41:14] 他就直接先砍掉
[41:15] 他就直接先屌砍
[41:16] 然后接着他宁愿等到可能事情出来
[41:19] 已经在多涨个5% 10%
[41:21] 他再追回来都OK
[41:22] 因为他畏惧的是下档
[41:24] 所以你当然可以很有自信的讲说
[41:27] 反正我就是做多一定会上去
[41:29] 我觉得是因为
[41:30] 蛮多人他对股票的认知
[41:31] 是在过去的几年他才加入
[41:34] 他不知道说以前股票是可以很坏的
[41:36] 就是不是说每个东西都可以一直涨
[41:38] 但是在2020以后
[41:40] 好像每个东西都可以一直涨
[41:41] 所以他其实养出了很多人会觉得
[41:44] 反正东西拉回就是卖
[41:46] 但这个我觉得
[41:48] 就如果你抱持这样的心态
[41:49] 有照热度
[41:50] 可能会造成很大的打击
[41:51] 所以一般我们今天注意到说
[41:53] 开始有一些利多不长的状况
[41:56] 你就要有一点警觉
[41:57] 因为过往的经验
[41:59] 就是这样子教我们
[41:59] 当然可能你是202以后的人
[42:02] 你就不会有这样的一个警觉
[42:03] 你就只会知道说
[42:04] 反正拉回就是买
[42:05] 甚至你会把那些警觉的人
[42:07] 都讲说
[42:07] 你们是不是傻了
[42:08] 你怎么会这样
[42:09] 因为你可能没有看过前面
[42:10] 有发生的一些
[42:11] 那种不好的悲剧之类的
[42:13] 所以他比较偏向是
[42:14] 因为当下我们拿到的各数据
[42:18] 或者说各种判断之标
[42:19] 就像说像前面
[42:20] 基本上各家公司开财报
[42:22] 都只会跌
[42:22] 这个在我们肌肉基地
[42:24] 就是一个非常不舒服的东西
[42:26] 后来终于就是
[42:27] 像最近的盘面
[42:28] 你会注意到说
[42:29] 开财报之后
[42:29] 为什么都是涨的
[42:31] 就跟之前不太一样
[42:32] 只有AMD开完之后
[42:33] 还是跌的
[42:33] 那个蛮神奇的
[42:34] 但有很多公司开完
[42:35] 都开始会可以喷
[42:37] 都可以上去了
[42:37] 从微软之后
[42:38] 微软算是一个分界点
[42:40] 所以微软的这份财报
[42:42] 就它开完之后
[42:42] 它上去
[42:43] 其实在我们的判读里面
[42:45] 它也是一个非常重要的指标
[42:46] 因为前面的人都是
[42:47] 你开财报你是会被惩罚的
[42:49] 那只是后来就
[42:50] 市场情绪变了
[42:51] 所以像Google前面开财报的时候
[42:53] 不是叠吗
[42:54] 然后叠完之后
[42:55] 很多人就想说
[42:56] 因为怎么样怎么样
[42:56] 就后来又再涨回去了
[42:57] 那请问前面的人
[42:58] 是不是就把自己脸打爆了
[42:59] 所以市场本来就是会有点动态的
[43:02] 去做这样子的一个调整
[43:04] 那每个人的看法
[43:05] 都有可能会对或是错
[43:07] 但是市场并不是拼一个绝对的胜负
[43:10] 我觉得说就算
[43:11] 因为我现在最新的看法是觉得
[43:13] 这边如果说再继续上的话
[43:16] 那个动能就直接起来
[43:17] 前面洗掉就人家根本来不及追回来
[43:19] 如果说后来是错怎么办
[43:20] 我就是承担我错的一个结果而已
[43:23] 所以其实大家在市场里面
[43:24] 不是要问一个标准答案
[43:26] 应该说你要学的
[43:27] 或是我们在学的是
[43:29] 如何的去做一些调整
[43:30] 然后最后面会甚至希望说
[43:32] 不需要有太多的调整
[43:33] 也不会受到盘面的影响
[43:35] 这个是修炼的一个方向
[43:36] 但这个问题问的还蛮不错的
[43:38] 下面一位林大神
[43:39] 莊子几点出生
[43:42] 0.07分
[43:43] 因为007啊
[43:44] 007装子弹牙装子弹
[43:46] 括号十分
[43:48] 这个超老
[43:49] 这个你一讲
[43:51] 我刚才突然间想到
[43:52] 这个是以前玩的那种
[43:53] 不知道什么奇怪的游戏
[43:55] 他说不知道孟哥
[43:56] 有没有看过
[43:57] 疑犯追踪
[43:59] Person of Interest
[44:00] 这部美剧
[44:01] 他刚出来的时候我就看过了
[44:03] 最近又上架到Netflix
[44:04] 又重温了一遍
[44:05] 故事剧情是围绕一个主角
[44:07] 建构出可监控一切的人工智慧机器的剧情
[44:10] 里面提到了很多最近在发生的事情
[44:13] 包含疫苗是为了基因检测
[44:15] 初代Tesla Model S的自动驾驶的场景
[44:17] 尤其是两种不同手段的人工智慧对决的剧情
[44:21] 那后面有一段特别有意思
[44:23] 弄弄觉得一个由人工智慧主导的世界
[44:25] 人类在无自由意志的世界好
[44:28] 还是人类贯彻自身意志才是有趣的世界
[44:32] 其实我觉得那种
[44:34] 可能太乌托邦的讨论
[44:36] 或是太Cyberpunk的讨论
[44:38] 都是非常不合实际的生活体验的
[44:42] 实际上就是最终人类都是要去面对自己的欲望跟各种情绪
[44:46] 那你说机器可以为我们的生活带来很多的改变
[44:50] 没错
[44:50] 但是最后要挑战的都还是心魔
[44:52] 就像我们很常讲的
[44:54] 其实现代人的生活
[44:55] 严格上来说是比过去的那些王侯将相都还要来得好
[45:00] 你光是有一个马桶可以来帮你洗屁股
[45:03] 这就是一个以前人连想象都不敢想的东西
[45:05] 你可以每天吃饱
[45:06] 你可以可能走一个街口
[45:08] 就是日式料理
[45:09] 就是韩式料理
[45:10] 欧西料理
[45:11] 你的生活是比以前的人还要好
[45:13] 可是你不一定真的过得很充实
[45:14] 所以这个才是我们真的要去面对的东西
[45:17] 而不是去过度的意淫说什么
[45:19] 未来是不是人类就会失去意志
[45:21] 我觉得这个都是那种过于科幻
[45:23] 跟不切实际的讨论
[45:25] 不然就是mark my word
[45:26] 你等五年十年之后
[45:27] 其实生活都还是一样
[45:28] 就像是可能在2023一堆人在想说
[45:30] 什么AI在一两年会对大家造成
[45:32] 怎么样翻天覆地的影响
[45:34] 有啦
[45:34] 就是大家的进职都真的喷很多
[45:36] 可是你说你的生活有什么样的
[45:38] 那种绝对的改变吗
[45:41] 也没有
[45:41] 就是一开始你看到
[45:42] 你会认为这个东西
[45:43] 是真的对我们的生活
[45:45] 有机会造成很大的冲击
[45:46] 可是最终它都是导入你的生活
[45:48] 因为重点是什么
[45:48] 重点是你会用AI
[45:49] 别人也会用
[45:50] 所以当大家都有一样的工具
[45:52] 都提升上去之后
[45:53] 好像也没有像你想象的
[45:55] 就是好像你变成一个
[45:56] 完全不一样的人
[45:57] 你会体验到不一样的世界
[45:58] 或是什么的
[45:58] 所以在我看来会觉得
[46:00] 当然如果这两个
[46:01] 一定要去选一个的话
[46:02] 贯身自身意志
[46:04] 绝对是比较好的
[46:05] 我觉得人最可贵的
[46:07] 就是你可以去做出各种选择
[46:09] 所以我越长越大
[46:11] 越不喜欢那些帮你做选择的东西
[46:13] 包含说什么军医化的东西
[46:15] 齐头式的公平或什么的
[46:17] 这个都是不喜欢的
[46:18] 因为你这个对于那些奴隶人来说是
[46:20] 那他努力的价值到底在哪里
[46:22] 所以就是因为我们努力之后
[46:24] 可以去选择各式各样
[46:25] 跟人家不一样的东西
[46:27] 去满足自己一点小小的虚荣心
[46:29] 或者说让自己的生活
[46:30] 更加轻松跟方便一点
[46:31] 那才有意义嘛
[46:32] 那如果今天所有的社会
[46:34] 都是回归到分配
[46:36] 即便分配之下
[46:37] 大家都有蛮不错的水平
[46:38] 但这也是一个跟死掉没有两样的社会
[46:41] 这是我的观点
[46:42] 下面一位
[46:43] 还在苗栗念书的菜菜子
[46:45] Aloha desu
[46:46] 孟公bibichka
[46:47] 最近被通哥搞到推了我一则fred文
[46:50] 虽然被恶心到
[46:51] 但真的是有感而发来分享
[46:53] 平常听到怪小留言会觉得
[46:55] 真的是一样米羊白种人
[46:57] 但在股市跌到出翔的时候
[46:59] 是莫名的喜欢
[47:00] 以下是那篇文
[47:02] 海胆吃的其实是他的金狼
[47:04] 很鲜美
[47:05] 虾头吸的是他的金狼
[47:06] 很鲜美
[47:07] 蟹膏吃的是它的小
[47:09] 很鲜美
[47:10] 奇怪了
[47:10] 为什么小吃起来就臭臭的
[47:12] 不新鲜吗
[47:12] 这可是现打的
[47:14] 那最后发现原来是芥末
[47:15] 加了芥末味道就会好很多
[47:17] 夹一堆芥末
[47:18] 沾上一点点小
[47:19] 吃起来就不会臭
[47:20] 那各位怪小配上大碟
[47:22] 就有一番风味
[47:23] 孟公觉得咧
[47:23] 恶心到各位我很抱歉
[47:25] 八月初游快乐游
[47:27] 路比图的孟爱宁
[47:28] 这个
[47:29] 这个真的是一个
[47:31] 蛮值得研究的问题
[47:33] 可是海胆那个
[47:33] 那个不一定是金狼吧
[47:35] 他不是就是什么生殖线吗
[47:37] 还是说什么
[47:38] 他们是雌雄都是长样
[47:40] 我不晓得
[47:40] 反正我记得好像不是小吧
[47:42] 但是其他你讲的应该都是没错
[47:45] 也不一定
[47:48] 就像蟹黄的话是女生的
[47:51] 蟹膏是男生的
[47:52] 但都一样美味
[47:53] 然后再来就是鱼
[47:54] 鱼的那个小叫什么
[47:56] 白子
[47:57] 鱼白子或什么的
[47:59] 我之前带我岳母去吃
[48:01] 然后她吃
[48:02] 她跟我讲说超级好吃
[48:03] 我跟她说那个是鱼的sperm
[48:04] 鱼的comb
[48:05] 他直接把那东西全部吐出来
[48:08] 就如果你不知道是什么
[48:09] 它是好吃的
[48:10] 所以我觉得追根究底是
[48:12] 我们并不是为了吃小而去吃小
[48:16] 是因为小跟那些卵
[48:18] 在这些生物上面
[48:19] 它刚好是好吃的
[48:20] 那人类就是不好吃的
[48:21] 那一定也有其他不好吃的
[48:23] 黑猩猩的一定不好吃
[48:24] 翁屁股想还知道
[48:25] 因为跟人类差不多
[48:26] 然后再来什么金鱼的
[48:28] 可能也不好吃
[48:28] 因为如果好吃的话
[48:29] 日本人早就拿来卖了
[48:30] 所以这个问题的关键是在于说
[48:33] 怎么讲
[48:34] 就是小跟卵
[48:35] 其实还是要看是在什么东西上面
[48:36] 你并不是为了吃小跟软
[48:38] 才去吃小跟软
[48:39] 是因为这个东西刚好很好吃
[48:40] 那你也懒得去管它什么
[48:41] 类似那个麝香咖啡
[48:42] 不是讲说什么是那个猫排泄出来
[48:44] 然后你把它捞起来煮吗
[48:46] 重点是说味道对啦
[48:47] 而不是为了吃那个东西
[48:48] 我不知道怎么认真回答这个问题
[48:50] 下面一位
[48:50] 巨型龟头
[48:51] 我这一生如履薄冰
[48:52] 你说我能够走到对岸吗
[48:54] 新的处置规则有利有弊
[48:56] 人们都只看到利
[48:57] 可弊呢
[48:58] 最激烈
[48:58] 哈哈哈哈
[48:59] 好好笑
[49:00] 给你一班个奖
[49:00] 罗宣讲
[49:01] 傻小不是已经开始反弹
[49:04] 怎么还有这种人
[49:04] 好了认真问一个
[49:05] 我想了很久的问题
[49:06] 潘若迪到底有没有跟
[49:08] 老保姆阿莲泡澡
[49:10] 那孟公你会想跟保姆泡澡吗
[49:12] 爱宁
[49:12] 这个真的要去治疗
[49:16] 然后再讲那个楚智
[49:17] 他不是后来就
[49:19] 尖哥一讲完立刻就改
[49:21] 我觉得蛮厉害的
[49:22] 那我自己是会觉得利大于弊
[49:24] 因为流动性对我来讲
[49:26] 就是一个重要的东西
[49:27] 但当然我有看到一些听众的反馈
[49:29] 也是讲说
[49:29] 他们觉得是弊大于利
[49:31] 因为散户就更容易会受伤了
[49:33] 但问题就是
[49:34] 我就不是那种小资散户
[49:36] 我就不是那种
[49:37] 会做超出自己能力范围的人
[49:38] 所以我当然会觉得说
[49:39] 流动性对我来讲是比较重要
[49:40] 所以我后来就跟大家说
[49:42] 其实你不用太聚在
[49:43] 社会上跟人家争夺什么对错
[49:45] 特别是跑去社群
[49:46] 这种龙蛇杂畜的地方
[49:48] 因为你是龙是蛇
[49:49] 你不知道
[49:50] 你不知道对方是龙是蛇
[49:51] 所以重点是
[49:53] 你只要知道这个东西
[49:54] 对你有没有利
[49:55] 你就支持有利而就好
[49:56] 就类似投票
[49:56] 投票就是反而票多的赢
[49:58] 所以你覺得哪個東西適合你
[49:59] 你就蓋哪一個
[50:00] 其他都是給共的
[50:01] 大概這樣
[50:01] 好大家再見
